,Tweet
4136,Ronaldo fans are still crying.. Lmaoo 😂 🤣
4137,@LAYORMI116 Wey even dy my area 🤣🤣🤣 scores and dribbles like play ….we said same for pele and maradona Messi and Ronaldo just for this era
4138,"@NwaforDanielEm1 @nocontextfooty Why not compare him with Ronaldo, let's check something"
4139,"Since Ronaldo fan love history so much, they can add this to their history book 😊 https://t.co/2ORHR8wyC8"
4140,"@_namedNameless @Carra23 I said him being 4th is ridiculous because messi and ronaldo have done more than any other players ever, their numbers are ridiculous, they have dominated the sport together for longer than any players ever, they are by far the best 2 of all time, doesn’t matter the order for me"
4141,@MiIton47 Nah honestly was very close to putting R9 over CR7. On R9s day I will take him over CR7 but can’t fault the longevity. I think R9 is better than Ronaldo as a player but over a career cr7 speaks for itself unfortunately
4142,@SirYumasN3 @LFCeren10 So if you just said Ronaldo De lima or Ronaldo the legendary Brazilian you would have died? Y'all just like unnecessary capping and disrespect.
4143,"Why I prefer Messi to Ronaldo – Wayne Rooney

https://t.co/ESShWrpbks"
4144,@kofighozt @Bernardthewolf Portugal had been to only 3 wcs before Ronaldo. There just nothing even tho they had a legend like Eusebio. Even Sweden were better than Portugal those times . Portugal dierr Ronaldo nani pepe Quaresma dem come do something give them o like nothing
4145,"@RyaneSaaS @alexivesbiz And Rooney won how many league titles, who cares. 

Rooney was part of the best attack in prem history.

Rooney rarely the out and out number 9, more of a 10.

Rooney literally in the conversation with Messi and Ronaldo in 04-06. Kane never reached this level"
4146,"Imagine if Messi was from Spain. How many WCs and Euros would he have won with practically his teammates in the national team. 
Imagination doesn't equate to reality. 
Reality is Messi won WC with a far less quality team compared to Ronaldo's super squad."
4147,"@albiFCB7 He do Ronaldo vs atlético 2019, he do all the work and then his team leave him alone"
4148,@tamamalsh @Joestar_013 ronaldo is crying in his caaaaaar
4149,@Carra23 Which ronaldo?
4150,"@buteffectt @kryptomaniac_ @akwarteng539 @TheMasterBucks I'm glad Eder created history for Portugal. He will always be remembered for it. Let's make a deal.

Messi = the GOAT
Ronaldo = the GAOT

You can make whatever suits you best with those letters, f.e. Greates Athlete Of Turin. He did play at Juventus Turin so that's a good title"
4151,"@UKTrollFootball That's happened when he's in his 20s. But Messi &amp; Ronaldo are in their 30s, who know who the real GOAT is. Hardwork is great, but talent with hardwork always wins."
4152,@mcMike320 @penaldoout @AbzSemtex @brfootball No sane man would take Lakaka instead of ronaldo
4153,@CHMadrid10 @ayush1027 @kshitijshah23 same peter who chose Messi over Ronaldo?
4154,"@Carra23 I’d change Cruyff/Beckenbaur for Ronaldo in a heartbeat, but as a goal scorer Ronaldo is top level, possibly the best."
4155,@goal Show us how Portugal welcome Ronaldo 😃😃
4156,"@strangebaaza @AustineJayJay4 @pazzysquare @LeakerApple @ESPNFC Ronaldo scoring 60+ goals for 4 consecutive seasons and having highest game to goal ratio in laliga? 
You might be kidding me"
4157,"He has a big chance of getting the record for most likes on IG if he decides to post any sort of shade.
@Cristiano take it."
4158,@AM_Saleeem @Danjariida After Ronaldo
4159,"@SkyFootball @Carra23 I see people saying that Mbappé will outdo Messi and Ronaldo in terms of goals but that won't be possible. Leave their stats at 23, Messi and Ronaldo turned into something else from 24-33, averaging 60 goals a season. Can Mbappé hit that consistently for 8 years? I don't think so"
4160,"@TheEuropeanLad Ronaldo fans : How is his picture getting so many likes, this is so rigged 😭😭😭😭😭"
4161,@brfootball Ronaldo Goatttt
4162,@LoyalCR7 @TheMasterBucks @TeamCRonaldo My guy Ronaldo couldn't even get into the team half the time 😭😭
4163,@danieladenij You think if Ronaldo win they are showing Felix and Bruno. Your agenda stinks 😂😂😂😂😂
4164,@Ghana_Ronaldo Jiji everywhere
4165,@Glennhjsal @markgoldbridge If you think Messi and Ronaldo are really that close then there's no point
4166,nah how ronaldo trying to appeal to the public after confessing he's a ræpist like that mans stupid fr
4167,Omg ChatGPT ! @elonmusk @Cristiano https://t.co/BgBlzSBLus
4168,@LMFutboI and C Ronaldo must be a ..........
4169,@amin66280996 @marafc42 @Dominic06555916 @ViniDaGoat @mvsrapp Man summed up ronaldo's career in 2 replies😭😭😭
4170,heard Ronaldo fans are liking the egg post 😭😭
4171,"@MadridXtra @Romain_Molina Messi owns poris and priezgrmann , he is a goat like ronaldo and vinicius"
4172,"stfu about Messi, Macalister has more WC's  than Ronaldo"
4173,There’s no debate when Ronaldo has never killed a fan🇦🇷 #Messi𓃵 #CR7 https://t.co/GipqCRvB8M
4174,@gideonelishama1 @HarryOD0 @LawalMohammed20 @RMS_Back @MacBreandan @henrywinter Ronaldo fanboys and lies 😂
4175,"Ronaldo has never been a one dimensional player. He can head, shoot or do bicycle kick like no one can

Goat debate pessi messi #FIFAWorldCup https://t.co/2vX5bORPKA"
4176,"@SukaiiBTW @CasualBrotha22 @LOL_LOL7863 @LosB1ancos_ You can look that up at messivsronaldo app, fake stats ain’t helping your case. I’d even go as far as saying that Hazard now is officially higher in the all time list than Ronaldo"
4177,I don’t get why not just go for Ronaldo he’s a free agent u aren’t risking anything
4178,@talkSPORT @DarrenBent The fact he pulls out a desperate comment like 'but he hasn't played in England though' shows how desperate people are to prove Ronaldo is better than Messi🤦😂
4179,@IcyAtHome Why the hate now?? Ronaldo never do anything to una papa oo
4180,@StokeyyG2 Context ronaldo is finished https://t.co/uACpBIRHfY
4181,@ODDSbible I love the way Cristiano Ronaldo fans are ignoring stupid post by media these days. 🤣🤣🤣🤣
4182,"@TeamCRonaldo That’s because unlike Ronaldo, Messi offers things in a game. Ronaldo is non-existent until he either scores a pen or taps one in. Messi takes players on, controls tempo, consistently creates - there’s more to him"
4183,"@piuskingp @FabrizioRomano Many veterans have retired, Ronaldo, Messi"
4184,@kwadwosheldon @Cristiano Fooling can make you loose your way sometimes
4185,@Ma_Belline Lol you cannot never compare messi le Mbappe..never...you only compare messi to Ronaldo
4186,The 🥚 is the bigger than Ronaldo 😂😂😂💀
4187,"@DrOmoragbon @AtoeCosmos @xyz42371568 @Barcabritd @StarboyOffor @UTDTrey You're a Ronaldo fanboy so I don't expect more from you because most of you have limited football knowledge. Btw, how many solo goals without assists did Ronaldo score last season? There are some assists that are superior to goals and vice versa."
4188,@TheEuropeanLad I missed 15 years of Messi in his prime because I was supporting Ronaldo because of him being at United 😭😭 1 minute silence for me please
4189,"@clary_9ja @Samtayor_ @AsisatOshoala Ronaldo lost a quarter final with Bruno F, Bernardo Silva, Pepe, Cancelo, Nuno Mendes, Ruben Dias, Raphael Leao and co. Don’t feed me with BS that the Portuguese team wasn’t good enough. Y’all want to find was to console yourself with this Messi win"
4190,@CantlayDavid @nikkicruiser @ESPNFC Where is Ronaldo now and what did he do in the WC2022?
4191,"@Cristiano I'm ashamed to have contributed to this, please forgive me idolo"
4192,@Abuloted @StokeyyG2 Ronaldo bigger at not getting a WC knockout goal
4193,"No wonder, kylian mbappe is a die hard fan of Ronaldo. That was why he was struggling to destabilize Messi mission to win the world cup final.

GOD NO BE HUMAN BEING NAH"
4194,"@StokeyyG2 Imagine Messi becomes the king of Instagram as well, literally in Ronaldo's home court 😭"
4195,"@no445890 @amitttrmfc Messi is the best for winning a world cup as a favourite but you're disregarding a man who's won 3 CLs in a row, messi has never been to b2b finals once, Ronaldo has with 2 different clubs.

Show respect to all the legends bro, everyone has their own separate claim to the throne."
4196,"@MinasTirith__ From Messi vs Ronaldo, to Messi vs an egg.
How far has he fallen..."
4197,"@biglittleflyer @SubhajitDey7 @CristianoXtra_ --Ronaldo played differently under them, as did every other Madrid player."
4198,@iDanDizzy GOAT sports Man Cristiano Ronaldo ✍️
4199,"@RyanEntwistle Even as a Messi fan, I’m sad for Ronaldo I don’t know who convinced him to do the interview or why he did it. I would have loved to see him end his career on a high."
4200,@RaePiste14 @SeanDOlfc Ronaldo is on 5 Balon d'ors
4201,@kalisa94 @imfuraluc01 @Cristiano Chill man
4202,"@exq7077 @Btecrj @UTDTrey It's never been about Messi,it's always been about the hate for Ronaldo..Messi is a cult and people follow the majority"
4203,@FavioFavous_ @TheEuropeanLad Bro messi is my goat too but a true football fan won't disrespect Cristiano Ronaldo respect him he has done alot
4204,"@leclercus @sportbible Ronaldo is finished nah why you get six followers... ODE OMO, Sometimes una just no get sense at all.."
4205,Christiano Ronaldo still the Goat
4206,@BashirAhmaad Bashir anytime he sees ronaldo https://t.co/EdI565TFUi
4207,@markgoldbridge He ain't ever surpassing Messi or Ronaldo
4208,@CFCBenzz @lapulgafreak Ronaldo without the Ghana penalty is nonexistent in 2022 World Cup
4209,"The only things @Cristiano has over #LionelMessi𓃵 is things that doesn’t have nothing to do with football such as, looks, body with a 6 pack, tall af, &amp; has more followers than him on all social media platforms #FIFAWorldCup #CristianoRonaldo #GOAT𓃵 #Qatar2022 #WorldCupFinal ⚽️"
4210,"@CFCRaf2 @CFC_Janty @JantyFC @UTDTrey Ronaldo fans claiming Mbappe will forever be funny 😭😭😭😭😭😭😭😭😭😭😭😭.

Makes me wonder why since Mbappe is closer to Messi’s style and Haaland is closer to Ronaldo’s style."
4211,"@DrOmoragbon @Joshua_Ubeku So, you believe Ronaldo can still win World Cup??"
4212,"@DanWilsss @akiri_arion @Kritya2015 @UKTrollFootball It’s a normal thing for CR7 bro. Ronaldo already did that in 2016 club World Cup. He was the golden boot winner, player of the tournament and MoM for the final where he scored an hat trick. It’s not new to us."
4213,"@StokeyyG2 ronaldo fans,you know what to do."
4214,@ajmasonaj @talkSPORT @DarrenBent French league might be easier but it is not Championship standard 😂 That’s the only argument Ronaldo fans have. Messi dominates in every other area including now international football. Besides he has bossed English opposition plenty in the UCL
4215,@Wotyyt @TheEuropeanLad and the egg is giving much tougher competition than Ronaldo
4216,@ESPNFC @inyourscript Ronaldo can't pull this 😭😭😭 he would have insulted them 😭😭
4217,"Out of Context Football
Messi : Gol D. Roger 🪙🥇
Di Maria : Silver Rayleigh 
Mbappé: Red Haired Shanks
Ronaldo: Buggy the clown 🤡

#Messi𓃵 #ArgentinaVsFrance #Mbappe #WorldCupFinal #ONEPIECE"
4218,"@biglittleflyer @SubhajitDey7 @CristianoXtra_ --then relying on the creativity of Kaka/Ozil/Marcelo/Di Maria to quickly find a way to Benzema or more specifically Ronaldo to initiate a very quick deadly counter attack. That's Mourinho's madrid in a nutshell.

Different coaches had different philosophies and styles, so--"
4219,"The debate for a decade is finally over between #LionelMessi𓃵 &amp; @Cristiano, as a #CristianoRonaldo guy, I now admit that #Messi𓃵 is the GOAT at the sport of football, #Ronaldo𓃵 was the number 2 guy all along cause if he was that good, it would’ve been #Argentina🇦🇷 vs #Portugal"
4220,@_FaridKhan And cristiano Ronaldo is the 🐐
4221,"@BobKando @markgoldbridge Not saying I’m hoping for that, it’s being realistic, however like I said it’s not just an injury, it’s when his pace declines which is natural as you age, he doesn’t have anything to fall back on, we’re seeing it with Ronaldo atm, without pace you’re just an average number 9."
4222,@kwadwosheldon @Cristiano @kwadwosheldon I use to think it was only women that don’t have sense until I read this post
4223,"If football players were #crypto:

Messi 🇦🇷 = #BTC 
Mbappe 🇫🇷 = #ETH
Modric 🇭🇷 = #BNB 
Bellingham 🏴󠁧󠁢󠁥󠁮󠁧󠁿 = #XRP
Ronaldo 🇵🇹 = #SAFEMOON

Amirite or what?"
4224,"He was absent when they taught gravity 😂😍🔥🔥
#Ronaldo ❤ trophies don't decide how great and good u r https://t.co/9sH0xuLGh9"
4225,"All this about Messi and the lesser Ronaldo

There is only one Goat https://t.co/vPJcLXbIT9"
4226,"@itvfootball In world cups alone
Pele
Maradona 
Mbappe
Messi

Club football
Messi
Ronaldo

Overall
Messi
Maradona
Ronaldo
Pele"
4227,@Peterjam19 @Rzzz1J @RoastBeif @markgoldbridge The la liga you call farmers league actually has the most ucl trophies 🏆. The same farmers league produced Messi and Ronaldo
4228,I need that meme where y'all put Ronaldo with the euro and Messi with the tin can. Una de craze. I'll never forget when you used Messi's international blunders to put him down
